Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/Ms_Th_Predict_Poll_From_Emotions;Same;Ms_Th_Predict_Poll_From_Emotions;Plots the descriptive statistics of the Master Thesis : Predicting Poll trends with facial emotions.;Neural Network, Multi Layer Perceptron, French Presidential Election 2017, Microsoft Emotion API;Ms_Th_Predict_Poll_From_Emotions/Ms_Th_Predict_Poll_From_Emotions.ipynb;ipynb;2;Thesis;"Image in the notebook; add the comment"
QuantLet/SFM_Class_2018_smart_contracts;Parent;;;;;;;;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_Clustering_of_SContracts/;SFM_Class_2018_Clustering_of_SContracts;Clustering Ethereum Smart Contracts;Ethereum, clustering, source code, kmeans, tsne, smart contracts, blockchain, crypto;SFM_Class_2018_smart_contracts/SFM_Class_2018_Clustering_of_SContracts/SFM_Class_2018_Clustering_of_SContracts.ipynb;ipynb;1;SFM-class;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_Scrape_API_SContracts/;SFM_Class_2018_Scrape_API_SContracts;Scrape the Etherscan API to get source code of smart contracts given the list of their hashes;crypto, scraping, fintech, Ethereum, API, Solidity, source code;SFM_Class_2018_smart_contracts/SFM_Class_2018_Scrape_API_SContracts/SFM_Class_2018_Scrape_API_SContracts.ipynb;ipynb;0;SFM-class;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_filter_SContracts/;SFM_Class_2018_filter_SContracts;From Source codes of Ethereum Smart Contracts create a data frame with features such as comments, source code, functions;parsing, text mining, source code, Solidity, fintech, Ethereum;SFM_Class_2018_smart_contracts/SFM_Class_2018_filter_SContracts/SFM_Class_2018_filter_SContracts.ipynb;ipynb;0;SFM-class;
QuantLet/DT_AlphaShape;Parent;;;;;;;;
QuantLet/DT_AlphaShape;DT_AlphaShape/A-Shape_CRIX_VCRIX/;A-Shape_CRIX_VCRIX;Several plots of Alpha Shapes over the scatter plot 0x=CRIX vs. 0y=VCRIX for different values of Alpha;Alpha shape, CRIX, VCRIX, visualization;DT_AlphaShape/A-Shape_CRIX_VCRIX/A-Shape_CRIX_VCRIX.ipynb;ipynb;1;;
QuantLet/DT_AlphaShape;DT_AlphaShape/A-Shape_Crystal/;A-Shape_Crystal;Delaunay Triangulation over a set of 10 points. Several plots of Alpha shapes over the same 10 points for different values of Alpha;Delaunay Triangulation, Alpha shape, visualization;DT_AlphaShape/A-Shape_Crystal/A-Shape_Crystal.ipynb;ipynb;1;;
QuantLet/DT_AlphaShape;DT_AlphaShape/TS_CRIX_VCRIX/;TS_CRIX_VCRIX;"Time Series of daily CRIX data in the period 2 May 2016 to 10 Nov 2018; all together 923 data points Time Series of the VCRIX (CRIX volatility";Time Series, CRIX, VCRIX, visualization;DT_AlphaShape/TS_CRIX_VCRIX/TS_CRIX_VCRIX.ipynb;ipynb;1;;
QuantLet/HedgingCRIX;Same;HedgingCrix_models_paths;Simulation of Euler discretized hedge models including the Geometric Brownian Motion (Black-Scholes), Merton Jump, Diffusion and the dynamics under Heston's Stochastic Volatility Model.;Black Scholes, Merton jump diffusion, Stochastic Volatility, Heston Model, volatility, process, Euler discretization, jumps;HedgingCRIX/HedgingCrix_models_paths.ipynb;ipynb;1;;
QuantLet/SVCJ_MC-1;Same;SVCJ_MC-1;Simulation of the Euler-discretized Stochastic Volatility with Correlated Jumps model and Monte Carlo Option Pricing;Euler discretization, Monte Carlo Option Pricing, SVCJ, Darrel Duffie, simulation, monte carlo ;SVCJ_MC-1/SVCJ_MC.ipynb;ipynb;1;;
QuantLet/SDA_2021_HeartFailure;Same;SDA_2021_HeartFailure;This project aims to predict the death of patients suffering from heart disease. In this way, it might be possible to adapt the treatments and maybe avoid heart failures in some cases.;heart failure, death prediction, EDA, logistic regression, Decision classification tree, Random Forest Feature Selection, Test Accuracy;SDA_2021_HeartFailure/SDA_project_Oezocku_Therry.ipynb;ipynb;2;;
QuantLet/BERT;Same;BERT;Generate plots to illustrate the BERT result and importance of words;NLP, word annotation, DL, transformers,  text classification, reddit, bitcoin;BERT/BERT.ipynb;ipynb;1;METIS;
QuantLet/Stat_fin_markets;Parent;;;;;;;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_excess_losses/;SFM_GDP_excess_losses;This program fits Generalized Pareto Distributions to excess losses of stock/index.;Extreme Value Theory, Pareto, excess, losses;Stat_fin_markets/SFM_excess_losses/SFM_GPD_excess_losses.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Year_effect_bitcoin/;SFM_Year_effect_bitcoin;This anomaly describes the increase in the prices of the Bitcoin  in the last week of December and the first half month of January.;Bitcoin, Finance, Year effect, EMH anomaly;Stat_fin_markets/SFM_Year_effect_bitcoin/SFM_Year_effect_bitcoin.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Week_effect_bitcoin/;SFM_Week_effect_bitcoin;Hypothesis: The bitcoin prices are likely to fall on Monday, i.e. the closing price of Monday is less than the bitcoin price of the previous Friday.;Bitcoin, Finance, Week effect, EMH anomaly;Stat_fin_markets/SFM_Week_effect_bitcoin/SFM_Week_effect_bitcoin.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Sim_Pareto_like/;SFM_Sim_Pareto_like;SFM_Sim_pareto simulates Y=-X ~ Pareto distribution.;Pareto, density, simulation;Stat_fin_markets/SFM_Sim_Pareto_like/SFM_Sim_Pareto_like.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Sim_Pareto/;SFM_Sim_pareto;SFM_Sim_pareto simulated a Pareto distribution.;Pareto, density, simulation;Stat_fin_markets/SFM_Sim_Pareto/SFM_Sim_pareto.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Quant_fin/;SFM_Quant_fin;Analysis of the evolution of prices of shares of AAPL, AMZN, GOOG, FB, NFLX, MSFT, SPY between 2013 and 2019.;evolution, daily returns, cumulative returns, bollinger bands, volatility, random walk, risk;Stat_fin_markets/SFM_Quant_fin/SFM_Quant_fin.ipynb;ipynb;1;SFM-book;Images also in the notebook 
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Pareto_Tail/;SFM_Pareto_tail;Estimates the parameters of Pareto-like distribution for the left  tail of log-returns.;Pareto, tail, log-return;Stat_fin_markets/SFM_Pareto_Tail/SFM_Pareto_tail.ipynb;ipynb;1;SFM-book;Images also in the notebook 
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_MND/;SFM_MND;Simulates a bivariate Normal distribution.;Normal, bivariate, density;Stat_fin_markets/SFM_MND/SFM_MND.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Implied_vola/;SFM_Implied_vola;Estimates the implied volatility for the Black-Scholes formula, using the Newton-Raphson method.;Black-Scholes, Newton-Rapshon, volatility, implied;Stat_fin_markets/SFM_Implied_vola/SFM_Implied_vola.ipynb;ipynb;0;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Gen_Pareto/;SFM_Gen_Pareto;SFM_Gen_Pareto simulates Generalized Pareto Distributions: Pareto, Exponential, Pareto II.;Pareto, Exponential, Pareto II, simulation, distribution;Stat_fin_markets/SFM_Gen_Pareto/SFM_Gen_Pareto.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_GEV_Distribution/;SFM_GEV_distribution;Simulates the following GEV Distributions: Weibull, Frechet, Gumbel.;Weibull, Frechet, Gumbel, GEV, simulation;Stat_fin_markets/SFM_GEV_Distribution/SFM_GEV_distribution.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Ext_ret/;SFM_Ext_ret;This program tests the hypothesis that the DJIA log-returns are drawn from a Normal distribution and estimates the probability of extreme negative returns.;Normal distribution, extreme returns, DIJA, statistical test;Stat_fin_markets/SFM_Ext_ret/DJIA_extreme_returns.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_ES_Pareto/;SFM_ES_Pareto;This quantlet estimates Tail Entropy Expected Shortfall for a Pareto Distribution.;Pareto, entropy, expected shortfall, tail entropy, estimation, bootstrap;Stat_fin_markets/SFM_ES_Pareto/SFM_ES_Pareto.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_EMH_Tests/;SFM_EMH_tests;Implements the statistics tests, Variance Ratio Test;Bartell, EMH, random walk, Variance Ratio Test, Ljung-Box, Von-Newmann, statistical test;Stat_fin_markets/SFM_EMH_Tests/VR_test_hetero.ipynb;ipynb;0;SFM-book;"not complete; add the comment"
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Block_maxima_GEV/;SFM_Block_maxima_GEV;This program applies the Block Maxima method to annual losses of DJIA.;Extreme Value Theory, Block Maxima, log-returns, losses.;Stat_fin_markets/SFM_Block_maxima_GEV/SFM_Block_maxima_GEV.ipynb;ipynb;1;SFM-book;
QuantLet/SVCJ_MC;Same;SVCJ_MC;Simulation of the Euler-discretized Stochastic Volatility with Correlated Jumps model and Monte Carlo Option Pricing;Euler discretization, Monte Carlo Option Pricing, SVCJ, Darrel Duffie, Cryptocurrencies;SVCJ_MC/SVCJ_MC.ipynb;ipynb;1;;
QuantLet/SC;Parent;;;;;ipynb;;METIS;
QuantLet/SC;SC/SC_Animation/;SC_Animation;This code create images for the animation that shows the connection between eigenvalues of Laplacian matrix and the number of connected components in the graph;Graph theory, spectral clustering, clustering, plot, animation, laplacian, graph, eigenvalues;SC/SC_Animation/SC Animation .ipynb;ipynb;3;METIS;subfolder
QuantLet/SC;SC/SC_KMeansVsSC/;SC_KMeansVsSC;This code is modified and simpler version of original code available on scikit learn python library. The codes creates a dataset of noisy circles and performs clustering using K-means and SC;Graph theory, spectral clustering, clustering, plot, animation, laplacian, graph, eigenvalues, K means, noisy circles, scikit learn;SC/SC_KMeansVsSC/KMeansVsSC.ipynb;ipynb;1;METIS;
QuantLet/SC;SC/SC_QuantletData/;SC_QuantletData;The code uses the keywords from Quantlet data, tokenizes the words to vectors and applies spectral clustering using scikit python library to cluster the quantlets into different number of clusters. It also uses PCA and TSNE for visualisation of the clusters;Quantlet, Graph theory, spectral clustering, clustering, plot, animation, laplacian, graph, eigenvalues, K means, noisy circles, scikit learn, PCA, TSNE;SC/SC_QuantletData/SC_QuantnetData.ipynb;ipynb;3;METIS;subfolder
QuantLet/SC;SC/SC_TheoreticalExample/;SC_TheoreticalExample;This code provides a step-wise example of Spectral Clustering and uses simple linear algebra to perform SC on a hand-made simple theoretical example;Graph theory, spectral clustering, clustering, eigenvalues, eigenvectors, laplacians, matrices;SC/SC_TheoreticalExample/SC_TheoreticalExample.ipynb;ipynb;0;METIS;
QuantLet/SDA_2020_Giessen;Parent;;;;;;;;
QuantLet/SDA_2020_Giessen;SDA_2020_Giessen/SDA_2020_Giessen_WigglyAnimal/;SDA_2020_Giessen_Bird_Fourier;Animated Illustration of the elephant moving his trunk using Fourier;Animation, visualization, fourier;SDA_2020_Giessen/SDA_2020_Giessen_WigglyAnimal/SDA_2020_Giessen_Bird_Fourier.ipynb;ipynb;0;;
QuantLet/USC;Parent;;;;;;;;
QuantLet/USC;USC/SC_Network/;EtherNet_Visualization;Smart Contracts Network Parameters Visualization;hash,  fintech, Ethereum, visualization, time series;USC/SC_Network/EtherNet_Visualization.ipynb;ipynb;3;;subfolder
QuantLet/USC;USC/SC-Dapp-scraping/;SC_Dapp_scraping-1;the code for downloading the list of Ethereum DApps and hashes for each Dapp using the stateofthedapps API;API, scraping, Ethereum, smart contracts, stateofthedapps;USC/SC-Dapp-scraping/SC_Dapp_scraping.ipynb;ipynb;0;;It is better to split them into 4 Qs
QuantLet/USC;USC/SC-Dapp-scraping/;SC_Dapp_scraping-2;the code to download the source codes of open source verified Solidity Smart Contracts using API of Etherscan;API, scraping, Ethereum, smart contracts, Etherscan, source code;USC/SC-Dapp-scraping/SC_Dapp_source_codes_scraping.ipynb;ipynb;0;;It is better to split them into 4 Qs
QuantLet/USC;USC/SC-Dapp-scraping/;SC_Dapp_scraping-3;parsing the open source  codes of smart contracts  using regex Solidity;parsing, Ethereum, smart contracts, Etherscan, source code, regex;USC/SC-Dapp-scraping/SC_Dapp_source_codes_parsing.ipynb;ipynb;0;;It is better to split them into 4 Qs
QuantLet/USC;USC/SC-Dapp-scraping/;SC_Dapp_scraping-4;code to check how many source codes have different DApps;preprocessing, stateofthedapps, merging, smart contract, sampling;USC/SC-Dapp-scraping/SC_Dapp_contracts_per_Dapp.ipynb;ipynb;0;;Can be deleted. It is better to split them into 4 Qs
QuantLet/USC;USC/SC-classification-significance/;SC-classification-significance;statistical test of the difference in performance of different training modes. The wilcoxon test is used.;machine learning, source code, significance testing, nonparametrics, wilcoxon, statistical testing;USC/SC-classification-significance/SC-classification-significance.ipynb;ipynb;1;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-1;traditional ML methods on the Solidity source code. classification of the Solidity smart contracts;ML on source code, NLP, source code, classification, traditional machine learning;USC/SC-classification/SC-classification.ipynb;ipynb;2;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-2;DL methods on the Solidity source code. classification of the Solidity smart contracts;ML on source code, NLP, source code, classification, DL;USC/SC-classification/SC-classification-DL.ipynb;ipynb;0;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-3;BERT transformer method on the Solidity source code. Classification of the Solidity smart contracts;ML on source code, NLP, source code, classification, DL, transformers, BERT;USC/SC-classification/SC-classification-BERT.ipynb;ipynb;0;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-4;traditional ML methods on the Solidity source code. classification of the Solidity smart contracts using extracted features;ML on source code, NLP, source code, preprocessing, feature engineering, feature extraction, regex, classification;USC/SC-classification/SC-classification-code-features.ipynb;ipynb;2;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-5;Visualization of result of unlabelled data classified.  ;UMAP, dimesionality reduction, classification, NLP, ML on source code;USC/SC-classification/SC-classification-plot.ipynb;ipynb;2;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-classification/;SC_classification-6;Classification of unlabelled data using Ridge logistic regression. ;ML on source code, NLP, source code, classification, traditional machine learning;USC/SC-classification/SC-classification-unlabelled.ipynb;ipynb;1;;It is better to split into 5 Qs
QuantLet/USC;USC/SC-energy-consumption/;SC_energy_consumption;Ethereum energy consumption time-series visualization;energy, visualization, time-series, Ethereum, smart contracts;USC/SC-energy-consumption/SC_energy_consumption.ipynb;ipynb;1;;
QuantLet/USC;USC/SC-literature-research/;SC_literature_research-1;EDA of the Literature Research using its keywords and ist visualization ;EDA, Scopus, literature research, wordcloud, plotting;USC/SC-literature-research/SC_literature_research.ipynb;ipynb;3;;It is better to split to 2 Qs. subfolder
QuantLet/USC;USC/SC-literature-research/;SC_literature_research-2;Clustering of the existing research, using Distilbert embeddings, UMAP dimensionality reduction and K-Means clustering, as well as ist visualization;Scopus, literature research, DistilBERT, topic modelling, clustering, UMAP, K-Means, plotting;USC/SC-literature-research/BERT_Embeddings.ipynb;ipynb;3;;It is better to split to 2 Qs. subfolder
QuantLet/USC;USC/SC-open-source-scraping/;SC_open_source_scraping-1;Download the solidity smart contracts source code for open source projects from Etherscan using API;API,  scraping, Ethereum, Solidity, smart contracts, Etherscan;USC/SC-open-source-scraping/SC_open_source_scraping.ipynb;ipynb;0;;It is better to split to 2 Qs
QuantLet/USC;USC/SC-open-source-scraping/;SC_open_source_scraping-2;Parse solidity source code using regex;API, parsing,  regex, Ethereum, Solidity, smart contracts, Etherscan, preprocessing;USC/SC-open-source-scraping/SC_open_source_codes_parsing.ipynb;ipynb;0;;It is better to split to 2 Qs
QuantLet/USC;USC/SC-over-time/;SC_over_time-1;Visualization of the amount of Smart contracts created since the invention of Ethereum using the BigQuery data from Kaggle;Kaggle, BigQuery, visualization, time-series, source code, Solidity, smart contracts;;ipynb;2;;It is better to split to 2 Qs
QuantLet/USC;USC/SC-over-time/;SC_over_time-2;Visualization amount of smart contracts from stateofthedapps in time;stateofthedapps, visualization, time-series, source code,  smart contracts;USC/SC-over-time/BiG-Query.contracts-over-time.ipynb;ipynb;2;;It is better to split to 2 Qs
QuantLet/USC;USC/SC-topics-unlabelled/;SC_topics_unlabelled;Clustering of the unlabelled open source Ethereum Smart Contracts.;DistilBERT, topic modelling, clustering, UMAP, K-Means, comments, source code, Solidity, dimensionality reduction, ML on Source code;USC/SC-topics-unlabelled/SC-topics-unlabelled.ipynb;ipynb;3;;subfolder
QuantLet/UCC;UCC/Py/;UCC_py;Visualization of cryptocurrencies time series, as well as other traditional indices;crypto, time series, fintech, bitcoin, visualization;UCC/Py/UCC_py.ipynb;ipynb;1;;
QuantLet/loadcrix;Same;loadcrix;Load crix and vcrix data from a CSV file, preprocess and visualize;loading, CRIX, time series, visualization, preprocessing;loadcrix/crixvcrixts.ipynb;ipynb;0;;
QuantLet/PAC_CV_GCV;Same;PAC_CV_GCV;Fitting the bandwidth of Nadaraya-Watson estimator to simulated data on an interval using cross-validation and generalised cross-validation;smoothing, Nadaraya-Watson, cross-validation, generalised cross-validation, empirical error;PAC_CV_GCV/pac_cv_gcv.ipynb;ipynb;1;METIS;
QuantLet/Dimension-Reduction-Techniques;Same;UMAP_sim_ts;Simulates time series data (AR1, sine curve, white noise) and applies the UMAP VizTech to reflect local and global structure of the data. ;UMAP, VizTech, AR1, Dimension Reduction, Time Series, ARIMA;Dimension-Reduction-Techniques/UMAP_sim_ts.ipynb;ipynb;1;DEDA-class;
QuantLet/Portfolio_Diversification_Risk_Clustering;Portfolio_Diversification_Risk_Clustering/PDRPC_crypto_data/;PDRPC_crypto_data;Empirical results for crypto data. Clustering based on risk measuring variables, PCA or Factor Analysis. Select best crypto from each cluster and calculate Portfolio Allocation;cryptocurrency, clustering, PCA, Factor Analysis, Portfolio Allocation, PCA, factor analysis;Portfolio_Diversification_Risk_Clustering/PDRPC_crypto_data/PDRPC_crypto_data.ipynb;ipynb;0;Thesis;
QuantLet/Portfolio_Diversification_Risk_Clustering;Portfolio_Diversification_Risk_Clustering/PDRPC_simulation_study/;PDRPC_simulation_study;Simulate Time Series, calculate 12 risk measuring variables and use them as input for PCA/Factor Analysis. ;simulation, clustering, time series, PCA, Factor Analysis, Adjusted Rand Index, portfolio allocation, portfolio diversification;Portfolio_Diversification_Risk_Clustering/PDRPC_simulation_study/PDRPC_simulation_study.ipynb;ipynb;0;Thesis;
QuantLet/Portfolio_Diversification_Risk_Clustering;Portfolio_Diversification_Risk_Clustering/PDRPC_stock_data/;PDRPC_stock_data;Empirical results for stock data. Clustering based on risk measuring variables, PCA or Factor Analysis. Select best asset from each cluster and calculate Portfolio Allocation;stocks, clustering, PCA, Factor Analysis, Portfolio Allocation;Portfolio_Diversification_Risk_Clustering/PDRPC_stock_data/PDRPC_stock_data.ipynb;ipynb;0;Thesis;
QuantLet/SPM-ToDo;;;;;;;;;
QuantLet/SMS-ToDo;;;;;;;;;
QuantLet/MRS-ToDo;;;;;;;;;
QuantLet/alphashape_animation;Same;alphashape_animation;Animated illustration of alpha shapes for different values of alpha.;Alpha shape, animation, visualization, convex hull;alphashape_animation/Alpha Shapes.ipynb;ipynb;2;;
QuantLet/GAN_TS_stacking;Parent;;;;;;;;
QuantLet/GAN_TS_stacking;GAN_TS_stacking/CRIX_stacking/;CRIX_stacking;Time series data preparation for simulation and analysis with GAN. Visualisation with stacking image of the CRIX time series both for the original series and its log returns.;GAN, CRIX, time series, non stationarity, simulation, log returns;GAN_TS_stacking/CRIX_stacking/CRIX_stacking.ipynb;ipynb;1;;
QuantLet/GAN_TS_stacking;GAN_TS_stacking/GAN_TS/;GAN_TS;Appliaction of a simple GAN framework with Wasserstein loss on CRIX stacking images;WGAN, GAN, CRIX, time series, non stationarity, simulation, Wasserstein loss;GAN_TS_stacking/GAN_TS/GAN_TS.ipynb;ipynb;1;;
QuantLet/HClustering;Parent;;;;;;;METIS;
QuantLet/HClustering;HClustering/DEDA_HClustering_image_example_km/;DEDA_HClustering_image_example_km;Motivation example on image segmentation with k-means clustering: reads image, preprocess it and performs the kmeans clustering. Visualization of the segmentation results;Computer vision, image segmentation, k-means, clustering, visualization, dimensionality reduction;HClustering/DEDA_HClustering_image_example_km/DEDA_HClustering_image_example_km.ipynb;ipynb;1;METIS;
QuantLet/HClustering;HClustering/DEDA_HClustering_quantlets/;DEDA_HClustering_quantlet;Hierarchical clustering on quantlets: reads the data, preprocess it, performs hierarcical clustern, dimensionality reduction with PCA and visualization;Quantlets, hierarchical, k-means, clustering, PCA, dimensionality reduction, visualization;HClustering/DEDA_HClustering_quantlets/DEDA_HClustering_quantlet.ipynb;ipynb;;METIS;
QuantLet/HClustering;HClustering/DEDA_HClustering_tSNE_vs_PCA/;DEDA_HClustering_tSNE_vs_PCA;Explanatory example for dimensionality reduction t-SNE vs PCA accompanying the hierarchical clustering project: simulates the data performs dimensionality reduction with PCA and TSNE and visualization of results; Dimensionality reduction, t-SNE, PCA, clustering, visualization,  simulation;HClustering/DEDA_HClustering_tSNE_vs_PCA/HClustering_tSNE_vs_PCA.ipynb;ipynb;;METIS;
QuantLet/Spatial_Analysis;Parent;;;;;;;;
QuantLet/Spatial_Analysis;Spatial_Analysis/Spatial_Analysis_GeoPlot_Bezirke/;spatial_analysis_geoplot_bezirke;Plot geographic information on the municipal structure and historic divisions of Berlin;Spatial mapping, visualization, plotting, geospatial analysis, berlin city, geoplot, geopandas;Spatial_Analysis/Spatial_Analysis_GeoPlot_Bezirke/spatial_analysis_geoplot_bezirke.ipynb;ipynb;2;Thesis;
QuantLet/Spatial_Analysis;Spatial_Analysis/Spatial_Analysis_GeoPlot_Green/;spatial_analysis_geoplot_green;Plot geographic polygons of green spaces in the city of Berlin (data from Berlin Senate);Spatial mapping, visualization, plotting, geospatial analysis, berlin city, geoplot, geopandas;Spatial_Analysis/Spatial_Analysis_GeoPlot_Green/spatial_analysis_geoplot_green.ipynb;ipynb;2;Thesis;
QuantLet/Spatial_Analysis;Spatial_Analysis/Spatial_Analysis_GeoPlot_Transport/;spatial_analysis_geoplot_transport;Plot geographic linestring representations of public transport lines in the city of Berlin (data from VBB);Spatial mapping, visualization, plotting, geospatial analysis, berlin city, geoplot, geopandas, transport;Spatial_Analysis/Spatial_Analysis_GeoPlot_Transport/spatial_analysis_geoplot_transport.ipynb;ipynb;2;Thesis;
QuantLet/Spatial_Analysis;Spatial_Analysis/Spatial_Analysis_GeoPlot_Water/;spatial_analysis_geoplot_water;Plot geographic polygons of waterways and bodies of water in the city of Berlin (data from Berlin Senate);Spatial mapping, visualization, plotting, geospatial analysis, berlin city, geoplot, geopandas, water;Spatial_Analysis/Spatial_Analysis_GeoPlot_Water/spatial_analysis_geoplot_water.ipynb;ipynb;2;Thesis;
QuantLet/data_driven_controlling;Parent;;;;;;;;
