Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/data_driven_controlling;data_driven_controlling/LPA_Empiricalstudy/;LPA_Empiricalstudy;Applies the local parametric approach to detect change points, regime shifts and structural breaks in real life datasets and then compares the estimates from fixed rolling window estimates and LPA approach using RMSE. It also provides all the plots.;mergers & acquisitions, mergers, acquisitions, deals, poisson, time series, decomposition, forecasting, prediction, economics, estimation, adaptive parameters;data_driven_controlling/LPA_Empiricalstudy/LPA_Empiricalstudy.ipynb;ipynb;1;;
QuantLet/data_driven_controlling;data_driven_controlling/LPA_Simulations/;LPA_simulations;Creates simulation data for different scenarios mimicking the real life scenarios, applies the local parametric approach to detect change points, regime shifts and structural breaks and then compares the estimates from fixed rolling window estimates and LPA approach using RMSE. It also provides all the plots along with the confidence intervals;mergers & acquisitions, mergers, acquisitions, deals, poisson, time series, decomposition, forecasting, prediction, economics, estimation, adaptive parameters;data_driven_controlling/LPA_Simulations/LPA_Simulations.ipynb;ipynb;0;;
QuantLet/Metis-Shapley;Parent;;;;;;;;
QuantLet/Metis-Shapley;Metis-Shapley/Additive_Example/;Additive_Example;generate additive model and plot shapley values against both functions of the DGP.;Shapley, additive model, SHAP, Interpretability, Explainable AI, visualization;Metis-Shapley/Additive_Example/Additive_Example.ipynb;ipynb;2;METIS;
QuantLet/Metis-Shapley;Metis-Shapley/Boosting_example/;Boosting_example;Predict housing price using the Boston housing data set. Then calculate SHAP values and plot the respective figures.;Shapley, Boosting, SHAP, Interpretability, Explainable AI, xgboost, decision tree, ensemble, ML;Metis-Shapley/Boosting_example/Boosting_example.ipynb;ipynb;2;METIS;
QuantLet/Blockchain_mechanism;Parent;;;;;;;;
QuantLet/Blockchain_mechanism;Blockchain_mechanism/Blockchain_mechanism_clustering/;Blockchain_mechanism_clustering;Use distributional characteristics such as fourier power spectrum, moments, quantiles, global we optimums, as well as the measures for long term dependencies, risk and noise to summarise the information from crypto time series and conduct clustering via spectral clustering;Cryptocurrency, Blockchain mechanism , Distributional characteristics, Clustering, Box plot;Blockchain_mechanism/Blockchain_mechanism_clustering/Blockchain_mechanism_clustering.ipynb;ipynb;1;;
QuantLet/Blockchain_mechanism;Blockchain_mechanism/Blockchain_mechanism_plotting/;Blockchain_mechanism_plotting;Visualize time series crypto, plotting ;plotting, heatmap, crypto, blockchain;Blockchain_mechanism/Blockchain_mechanism_plotting/Blockchain_mechanism_plotting.py ;ipynb;1;;
QuantLet/Deribit_inverse_BTC_options_hedging;Same;Deribit_inverse_BTC_options_hedging;We focus on the inverse BTC options traded in Deribit and provide codes for calculating greeks under SV.;option pricing, inverse BTC option, stochastic volatility model, dynamic hedge, greek letter;Deribit_inverse_BTC_options_hedging/Deribit_inverse_BTC_options_hedging.ipynb;ipynb;0;;
QuantLet/SDA_2021_St_Gallen;Parent;;;;;;;;
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-1;EDA and preprocessing of the bitcoin energy consumption time series, as well as other traditional financial indices.;BTC, Bitcoin, energy, time series, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/01_data_preprocessing_and_merging.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-2;EDA of the bitcoin energy consumption time series, as well as BTC prices;BTC, Bitcoin, energy, price, visualization, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/02_Descriptive_statistics.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-3;Forecasting BTC energy time series using ARIMA. Performing statistical test on stationarity - Augmented Dickey–Fuller test. Viualize the results;BTC, Bitcoin, energy, ARIMA, forecasting, time series, statistical test, Augmented Dickey–Fuller test, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/03_forecast_ARIMA.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-4;Forecasting BTC energy time series using LSTM. Performing scaling of the data. Viualize the results as well as the model;BTC, Bitcoin, energy, LSTM, DL, forecasting, time series, visualization, preprocessing, scaling;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/03_forecast_LSTM.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-5;Forecasting BTC energy time series using VAR, VARMAX. Performing statistical test on stationarity - Augmented Dickey–Fuller test, as well as test for Granger Causality. Viualize the results;BTC, Bitcoin, energy, VARMAX, time series, forecasting, VAR, LSTM, visualization, statistical test, granger causality, Augmented Dickey–Fuller test;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/03_forecast_VAR.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-6;Downloading, crawling the data from twitter;API, crawling, data downloading, scraping, tweepy, twitter;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/sentiment_analysis/01_twitter_crawling.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-7;Load the previously crawled data and compute a sentiment per tweet based on the pretrained model Vader. Then aggregate the sentiment of the daily tweets to obtain a sentiment index.;sentiment analysis, vader, twitter, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/sentiment_analysis/02_sentiment_computation_tweets.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-8;Loads BTC and ETH time series data and preprocess it for further analysis;data preprocessing, BTC, bitcoinm energy, ETH, ethereum, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/01_LSTM_data_preprocessing_web_scraping.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-9;Loads BTC  energy data time series and visualizes it, as well as ist rolling mean and standard deviation STD;BTC, energy, visualization, statistics, mean, STD, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_Standard_deviation_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-10;Loads BTC and ETH energy time series data, performs EDA and visualizes descriptive statistics;BTC, ETH, bitcoin, ethereum, energy, visualization, descriptive statistics, EDA, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_statistics.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-11;Loads BTC energy time series, determines rolling statistics, performs statistics augmented dickey fuller test, and visualizes resutls;BTC, time series, statistics, statistical test, augmented dickey fuller, visualization, stationarity;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_statistics_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-12;Performs forecasting using cross validation and time series split using ARMA;BTC, energy, forecasting, arma, cross validation, time series, time series split, RMSE;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/03_Cross validation.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-13;Loads BTC energy and price data, performs statistical test on stationarity - augmented dickey fuller test, as well as granger causality. Moreover, performs forecasting using VAR and VARMAX. Visualizes the results;BTC, energy, time series, forecasting, statistical test, augmented dickey fuller, stationarity, granger causality, VARMAX, VAR, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/03_forecast_VAR_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-14;Loads BTC energy and price data.. Moreover, performs forecasting using ARIMA. Performs evaluations using RMSE and and Visualizes the results;BTC, energy, time series, forecasting, ARIMA, visualization, RMSE;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/ARIMA_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/Pink_Noise;Same;Pink_Noise;Creates pink noise time series and visualizes it: we generate the pink noise using AR model with high positive alpha and produce ACF and PACF plots.;Spectral Analysis, Pink Noise, Autocorrelation function (ACF), Partial Autocorrelation function (PACF) , visualization, time series;;ipynb;1;;
QuantLet/p2pInterestRate;Parent;;;;;;;;
QuantLet/p2pInterestRate;p2pInterestRate/ratesPlots/;ratePlots;Interest rate plots of USDC hourly borrowing rate on Compound, AAVE v1 and v2. ;p2p, lending, crypto, CP2P, interest rate, borrowing rate, stochastics, time series;p2pInterestRate/ratesPlots/ratePlots.ipynb;ipynb;1;;
QuantLet/p2pInterestRate;p2pInterestRate/semiParametricModel/;semiParametricModel;Load the USDC time series data. Performs kernel regression to estimate the conditional instantaneous moments of CP2P borrowing rate. Visualizes results;p2p, lending, crypto, CP2P, interest rate, borrowing rate, stochastics, kernel method, time series;p2pInterestRate/semiParametricModel/semiParametricModel.ipynb;ipynb;1;;
QuantLet/VAR_Metis;Same;VAR_Metis;Reads the data and performs Granger Causality as well as plots time series adn the stationarity test;Granger causality, visualization, time series, statistical test, Augmented Dickey–Fuller test, stationarity;VAR_Metis/VAR_Example.ipynb;ipynb;2;METIS;
QuantLet/VAR_Metis;Same;VAR_Metis-2;Reads the data and performs Granger Causality as well as plots time series. Performs cointegration as well as stationarity test;Granger causality, visualization, time series, statistical test, augemented dickey fuler test, sationarity, cointegration test;VAR_Metis/VAR_Example_ABO_20210911.ipynb;ipynb;2;METIS;
QuantLet/UStatistics;Parent;;;;;;;;
QuantLet/UStatistics;UStatistics/ustatboot/;ustatboot;Example of bootstrap application to estimate performance measures of U-Statistics;U, Statistic, bootstrap, performance measure, variance, bias, unbiased;UStatistics/ustatboot/ustatboot.ipynb;ipynb;2;;latex
QuantLet/UStatistics;UStatistics/ustatvar/;ustatvar;Comparison of variances of U-Statistics and alternative unbiased estimators;U, Statistic, variance, bias, unbiased;UStatistics/ustatvar/ustatvar.ipynb;ipynb;2;;latex
QuantLet/Tukey;Parent;;;;;;;;
QuantLet/Tukey;Tukey/TukeyContour/;TukeyContour;TukeyContour produces bivariate parametric contour plots of tukey transformed variables;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyContour/TukeyContour.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyEmpirical/;TukeyEmpirical;TukeyEmpirical estimates parameters g and h by matching the skew and the kurtosis of Tukey g- and h- transformations to the empirical sample equivalents;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, descriptive statistics, statistics;Tukey/TukeyEmpirical/TukeyEmpirical.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyPCurve/;TukeyPCurve;TukeyPCurve produces a plot of a parametric curve;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyPCurve/TukeyPCurve.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyPDF/;TukeyPDF;TukeyPDF produces parametric plots of Tukey g- and h-transformed variables;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyPDF/TukeyPDF.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyQQ/;TukeyQQ;TukeyQQ plots quantiles based on a simulated sample from Tukey g- and h- transformed variables vs standard normal quantiles. TukeyQQ also plots quantiles based on daily Ether returns;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyQQ/TukeyQQ.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyQuantiles/;TukeyQuantiles;TukeyQuantiles calculates quantiles for g- and h- modified standard normal random variable;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, quantiles;Tukey/TukeyQuantiles/TukeyQuantiles.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyTransformPlot/;QuantLet/Tukey;TukeyQuantilePlot produces plots displaying the effect on quantiles after the tukey g- and h- transformation';tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyTransformPlot/TukeyTransformPlot.ipynb;ipynb;2;;
QuantLet/CP2P;Parent;;;;;;;;
QuantLet/CP2P;CP2P/CP2P_AAVEv1/;QuantLet/CP2P;Empirical analysis of on-chain data p2p lending time series from Aave v1. Loads the data, performs EDA and preprocessing, creates visualization;CP2P, P2P Lending, Aave v1, Collateralized Loan, Blockchain, visualization, time series, preprocessing, crypto;CP2P/CP2P_AAVEv1/CP2P_AAVEv1.ipynb;ipynb;1;;
QuantLet/CP2P;CP2P/CP2P_coinliqu/;CP2P_coinliqu;Illustration of Aave´s coin liquidation mechanism based on a theoretical CP2P contract for June 2021 and historical ETH prices.  Visualizes collateral time series, ist thresholds, price of ETH;CP2P, coin liquidation, P2P Lending, Aave v1, collateralized loan, visualization, preprocessing, time series, ETH, crypto;CP2P/CP2P_coinliqu/CP2P_coinliqu.ipynb;ipynb;1;;
QuantLet/CP2P;CP2P/CP2P_smoothfit/;CP2P_smoothfit;Solution to the attempt of finding an optimal exercise strategy for a CP2P contract based on Aave´s lending pool mechanism.  Plotting the function shows, that there is no root and therefore no optimal exercise strategy, if continuous price paths are considered. ;;CP2P/CP2P_smoothfit/CP2P_smoothfit.ipynb;ipynb;1;;potentially difficult to use
QuantLet/21-SFM1-TS-Project-Xingjia-Wang;Same;SFM_Rough_Rice_Futures_Price;(S)ARIMA Model for Rough Rice Futures Price from 2011 to 2021: loads the time series data on rice price, visualizes it, preprocess the data. Performs statistical test on stationarity - augmented dickey fuller test, does forecasting using ARIMA, statespace SARIMA mode. Does predictionsl;Time series, ARIMA, stationarity, first difference, Augmented Dickey-Fuller test, PACF, ACF, Price Forecasting, forecasting, SARIMAX, statespace model, visualization;21-SFM1-TS-Project-Xingjia-Wang/21 SFM1 TS Project Xingjia Wang.ipynb;ipynb;1;SFM-class;
QuantLet/EPF;Same;EPF;Hybrid model for Electricity Price Forecasting EPF: loads the data, preprocess it , performs random forest as well as hyperparametere tuning using grid search. Performance inference and results visualization;Electricity Price Forecasting, Statistical methods, data decomposition, Accuracy, ML, time series, random forest, visualization;EPF/Multivariate_Random_Forest.ipynb;ipynb;1;;
QuantLet/fit_IV_DEJD;Same;fit_IV_DEJD;Fit market IV surface by double exponential jump diffusion model and visualizes the results;p2p, lending, crpyto, CP2P, interest rate, borrowing rate, stochastics, IV surface, visualization;fit_IV_DEJD/fit_IV_DEJD.ipynb;ipynb;1;;
QuantLet/CRIXHEDGING;Same;;;;;;;;
QuantLet/CRIXHEDGING;Same;BSDELTA;simulates the stochastic process for the time series  option pricing, hedge data and visualizes it;fintech, option, option pricing, hedge, visualization, simulation, stochastic, stochastic process, time series;CRIXHEDGING/BSDELTA.ipynb;ipynb;2;;
QuantLet/CRIXHEDGING;Same;HestonIntegration;Simulates data for option pricing time series,  implements a delta-hedging strategy for a portfolio of financial instruments. The code calculates the profit and loss (PnL) of the portfolio under the delta-hedging strategy. Visualizes the data;heston integration, option, stochastic process, stochastic, simulation, time series, visualization;CRIXHEDGING/HestonIntegration (4)-Copy1.ipynb;ipynb;2;;latex
QuantLet/CRIXHEDGING;Same;Dynamic_merton;Simulates data. Analyses merton jump diffusion prices fo the option pricing time series data, calculates higher order greeks and visualizes resutls;merton, merton jumps, jumps, option, stochastic process, stochastic, simulation, time series, visualization, greeks, hedge, black scholes;CRIXHEDGING/Dynamic Merton CORRECT!-Copy1.ipynb;ipynb;2;;
QuantLet/CRIXHEDGING;Same;SVCJ;Simulates data. Calculates implied volatility, computes higher order greeks. Ananlyses Merton Jump Diffusion and heston.  Analyses merton jump diffusion prices fo the option pricing time series data,  visualizes resutls;merton, merton jumps, heston,  jumps, option, stochastic process, stochastic, simulation, time series, visualization, greeks, hedge;CRIXHEDGING/SVCJ.ipynb;ipynb;2;;
QuantLet/1d_GAN;Parent;;;;;;;;
QuantLet/1d_GAN;1d_GAN/Discriminator/;Discriminator_GAN;GAN discriminator notebook: simulates the data, defines the discriminator, visualization animation. Designed for time series;DL, GAN, generative, visualization, animation, time series;1d_GAN/Discriminator/Discriminator.ipynb;ipynb;3;;
QuantLet/1d_GAN;1d_GAN/Vanilla_GAN/;Vanilla_GAN;Vanilla GAN notebook: defines functions to generate the data, generator, discriminator. Creates visualization and animation. Performs training of the generator and discriminator. Designed for time series;DL, GAN, generative, visualization, animation, time series;1d_GAN/Vanilla_GAN/GAN.ipynb;ipynb;2;;
QuantLet/1d_GAN;1d_GAN/Wasserstein_GAN/;Wasserstein_GAN;Wasserstein GAN notebook: defines functions to generate the data, generator, discriminator. Creates visualization and animation. Performs training of the generator and discriminator. Designed for time series;DL, GAN, generative, visualization, animation, time series, Wasserstein GAN;1d_GAN/Wasserstein_GAN/WGAN.ipynb;ipynb;2;;
QuantLet/LoadBTC;Parent;loadbtc;Load BTC options time series data from a CSV file and plot in multiple colors.;BTC, visualization, time series;LoadBTC/LoadBTC.ipynb;ipynb;1;;
QuantLet/SDA_2020_St_Gallen;Parent;;;;;;;;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/Cryptocurrencies_Clustering/;SDA_2020_Cryptocurrencies_Clustering;Loads the coin gecko prices and returns crypto time series, preforms EDA and preprocessing, makes a stationarity test, augmented dickey fuller, as well as autocorrelation test analysis. Depicts descriptive statistics, performs clustering using k-means, as well as dimensionality reduction using PCA and visualizes the results. Additionally it performs factor analysis. Clustering cryptocurrencies using K-Means after having reduced the information with a PCA and Factor Analysis and using rolling windows of 14 days;crypto, time series, fintech, clustering, dimensionality reduction, coin gecko, statistical test, autocorrelation, augmented dickey fuller, PCA, rolling window, factor analysis, visualization;SDA_2020_St_Gallen/Cryptocurrencies_Clustering/SDA_Project.ipynb;ipynb;2;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets/;SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets;Loads the text twitter data on BTC  using the API, performs preprocessing - cleaning, loads the time series data on prices, performs analysis of autocorrelation, derivatives and creates scagnostics analysis. Visualizes results;NLP, twitter, API, scraping, download, crawling, preprocessing, sentiment, autocorrelation, derivative, scagnostics, visualization;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_01_DataImport/;SDA_2020_St_Gallen_01_DataImport;downloading, Preprocessing and visualization of data.  This quantlet downloads  data from a github repository using the API, which is minutely data of BTC/USD from Binance of the years 2013 to 2019. ;Bot, BTC, Bitcoin, Time series, , fintech, crypto, API;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_01_DataImport/SDA_2020_St_Gallen_01_DataImport.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_02_Simulations/;SDA_2020_St_Gallen_02_Simulations;Loads the data, performs simulation and preprocessing of time series with QlearningVisualization Results from the Monte Carlo Simulation;Bot, BTC, Bitcoin, Timeseries, crypto, Qlearning, reinforcement, simulation,, monte carlo, portfolios;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_02_Simulations/SDA_2020_St_Gallen_02_Simulations.py ;py;0;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_03_VisualizeSimulations/;SDA_2020_St_Gallen_03_VisualizeSimulations;Loads the data, preprocess it, creates plots  visualization. Plotting various perfomance graphes for simulated technical trading strategies.;BTC, time series, statistics, visualization, portfolios, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_03_VisualizeSimulations/SDA_2020_St_Gallen_03_VisualizeSimulations.py ;py;1;SDA-class;
