Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_04_VisualizeMonteCarlo/;SDA_2020_St_Gallen_04_VisualizeMonteCarlo;Here the monte carlo simulations performed in the quantlet 'SDA_2020_St_Gallen_02_Simulations' are plotted. First, loads the data, then performs visualization with a plot showing the performance of the q-learning.;BTC, time series, monte carlo, visualization, simulation;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_04_VisualizeMonteCarlo/SDA_2020_St_Gallen_04_VisualizeMonteCarlo.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Financial_Performance_Clustering/;SDA_2020_Financial_Performance_Clustering;Scrape S&P 500 component stocks from the start of pandemic, loads the data, preprocess it, calculates moments and descriptive statistics,  and conducts  clustering of  their performance using different clusering methods;scraping,Financial Performance, Hierarchical , Agglomerative, K-means, clustering, time series, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Financial_Performance_Clustering/SDA_2020_Financial_Performance_Clustering.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis/;SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis;Loads the text data, preprocess it, visualizes the wordcloud,performs Polarity Based Sentiment Analysis and linear regression to find the effect of Reddit Submissions on Bitcoin and Ethereum;NLP, sentiment, Linear Regression, OLS, Sentiment Analysis, GridSearch, Polarity, preprocessing, crypto, BTC, ETH, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/;SDA_2020_St_Gallen_01_Data_Collection;Scraping all the Swiss National Bank Monetary Policy Assessments from 2000 to 2020. Preprocessign the data. Reading in the pdf files and save as excel file;downloading, scraping, Textmining, NLP, fintech, preprocessing, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/SDA_2020_St_Gallen_01_Data_Collection.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_02_Cleaning_EDA/;SDA_2020_St_Gallen_02_Cleaning_EDA;Loads text data, preprocess it, identifies the polarity - sentiment, preforms EDA and results visualization;NLP, Cleaning, Sentiment, topic modelling,  Latent Dirichlet Allocation, unsupervised, visualization, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/SDA_2020_St_Gallen_01_Data_Collection.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_03_Sentiment_Analysis/;SDA_2020_St_Gallen_03_Sentiment_Analysis;Loads the text data, builds a sentiment indicator with counts of positive and negative words of the SNB monetary policy assessments and visualizes the results;NLP, fintech, visualization, Dictionary-based, Sentiment Analysis, Classification;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_03_Sentiment_Analysis/SDA_2020_St_Gallen_03_Sentiment_Analysis.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_04_Forecasting/;SDA_2020_St_Gallen_04_Forecasting;Loads the time series  and sentiment text data, preprocess it, makes visualization and performs forecastin using linear regression, elastic net and ranfom forest. Moreover conducts grid search parameter tuning. Visualizes results;NLP, fintech, visualization, time series, forecasting,  Sentiment Analysis, Classification, TML, random forest, linear regression, elastic net;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_04_Forecasting/SDA_2020_St_Gallen_04_Forecasting.py;py;1;SDA-class;
QuantLet/CACrypto;Parent;;;;;;;;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_factorreg/;cacc_factorreg;Loads conditional autoencoder model, Loads the time series data on crypto portfolios, computes factors and runs an OLS regression  on it, prints the regression summary;time series, linear regression, time series, factor, risk, crypto;CACrypto/Code for analyses/cacc_factorreg/Analysis Factor Interpretation.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_feateng/;cacc_feateng;Loads the time series crypto dataon prices and blockchain and on yield curve rates, computes daily returns and excess returns for the coins, preprocess data. And computes other features. Performs visualization;preprocessing, feature engineering, crypto, fintech, time series, visualization;CACrypto/Code for analyses/cacc_feateng/Cryptocompare feature engineering v3.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_ipca/;cacc_ipca;Loads conditional autoencoder model, performs IPCA on the crypo time series data, identifies latent factors, conducts evaluation, computes R squared;IPCA, PCA, factors, fintech, crypto, time series;CACrypto/Code for analyses/cacc_ipca/IPCA implementation v4.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_premiadays/;cacc_premiadays;Loads conditional autoencoder model, computes predictions with autoencoder, evaluates the results, visualization of resutls;autoencoder, DL, forecasting, ML, visualization, fintech;CACrypto/Code for analyses/cacc_premiadays/Analysis Temporal Stability Factors v3.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_varimp/cacc_varimp;;Loads conditional autoencoder model, create predictions, analyzes and visualize the variable importance  for the estimation of conditional risk exposures.;variable importance, interpretability, time series, fintech, visualization, autoencoder, DL, ML, forecasting ;CACrypto/Code for analyses/cacc_varimp/Analysis Variable Importance v2.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_windowsize/;cacc_windowsize;Loads conditional autoencoder model, computes predictions vor variying training window lengths, hyperparameter tuning;fintech, time series, hyperparameter tuning;CACrypto/Code for analyses/cacc_windowsize/Full Model Cryptocompare Data v15a.ipynb;ipynb;0;Thesis;multiple notebooks with the same name and diff params
QuantLet/CACrypto;CACrypto/Code for plots/cacc_comptable/;cacc_comptable;Prints the results as table, prints results as latex;fintech, latex, result, crypto;CACrypto/Code for plots/cacc_comptable/Table CA vs IPCA.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_desc/;cacc_desctable;Loads conditional autoencoder model, creates the table for the descriptive statistics of the input features. Visualizes correlation matrix;fintech,  result, autoecnoder, DL, ML, crypto;CACrypto/Code for plots/cacc_desc/Plot Descriptive Statistics.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_extremeret/;cacc_extremeret;Loads the time series data, preprocess it  and visualizes them;fintech,  crypto, EDA, visualization;CACrypto/Code for plots/cacc_extremeret/Plot Extreme Returns.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_overfplot/;cacc_overfplot;Loads conditional autoencoder model,  visualization of overfitting and hyperparameter tuning results;fintech, autoencoder time series, asset, crypto, hyperparameter tuning, optimization, visualization ;CACrypto/Code for plots/cacc_overfplot/Plot Overfitting.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_premiaplot/;cacc_premiaplot;Loads conditional autoencoder model,   visualization of hyperparameter tuning analysis over days;fintech, autoencoder time series, asset, crypto, hyperparameter tuning, optimization, visualization ;CACrypto/Code for plots/cacc_premiaplot/Plot Estimation Days Risk Premia.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_timeplot/;cacc_timeplot;Loads conditional autoencoder model,  visualization of analysis over time;fintech, autoencoder time series, asset, crypto,  visualization ;CACrypto/Code for plots/cacc_timeplot/Plot Performance over Time.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_varimpplot/;cacc_varimpplot;Loads conditional autoencoder model,  visualization of variable importance;fintech, autoencoder time series, asset, crypto,  visualization , variable importance;CACrypto/Code for plots/cacc_varimpplot/Plots Variable Importance.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_windowplot/;cacc_windowplot;Creates data set, visualization of training windows size;fintech, autoencoder time series, asset, crypto,  visualization , window size;CACrypto/Code for plots/cacc_windowplot/Plots Window Size.ipynb;ipynb;2;Thesis;
QuantLet/SCG_Scagnostics;SCG_Scagnostics/SCGscagnostics/;SCGScagnostics;Loads the data, creates visualization ;scagnostics, visualization, descriptive statistics;SCG_Scagnostics/SCGscagnostics/SCG_accelerators.ipynb;ipynb;2;METIS;
QuantLet/Financial-Report-Analysis-BERT-W2V-GLOVE;Same;fin-rep-LLE;Loads the data, preprocess it by conducting dimensionality reduction using LLE,  and creates visualization;NLP, financial report, dimensionality reduction, LLE, ;Financial-Report-Analysis-BERT-W2V-GLOVE/LLE_wordEmbeddings.ipynb;ipynb;1;;
QuantLet/Financial-Report-Analysis-BERT-W2V-GLOVE;Same;'Financial Report Analysis BERT W2V GLOVE';Loadds the data, creates embedding using transformers BERT;NLP. BERT, transformers, DL, preprocessing, embeddings;Financial-Report-Analysis-BERT-W2V-GLOVE/main.ipynb;ipynb;1;;
QuantLet/AOBDL_code;Parent;;;;;;;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT;Loads the FB text data, preprocess it for the training, runs BERT training,  fine tuning on all layers within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-1;Loads the Wikipedia text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-2;Loads the formspring text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-3;Loads the twitter text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-4;Loads the FB text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-5;Loads the Wikipedia text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-6;Loads the formspring text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-7;Loads the twitter text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-8;Loads the FB text data, preprocess it for the training, runs BERT training,  fine tuning on last layers within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-9;Loads the Wikipedia text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-10;Loads the formspring text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-11;Loads the twitter text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-12;Loads the FB text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-13;Loads the Wikipedia text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-14;Loads the formspring text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-15;Loads the twitter text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL;Loads the wikipedia data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, wikipedia;AOBDL_code/AOBDL_DL/AOBDL_DL.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-1;Loads the FB data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, FB;AOBDL_code/AOBDL_DL/AOBDL_DL_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-2;Loads the formspring data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, formspring;AOBDL_code/AOBDL_DL/AOBDL_DL_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-3;Loads the twitter data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, twitter;AOBDL_code/AOBDL_DL/AOBDL_DL_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_LIME/;AOBDL_LIME;Loads the data, trains a transformer model and analyzes with LIME the features;interpretability, transforemers, LIME, NLP;AOBDL_code/AOBDL_LIME/AOBDL_LIME.ipynb;ipynb;2;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_LIME/;AOBDL_LIME-1;Loads the data, trains a logistic regression model and analyzes with LIME the features to showcase the unintended bias;interpretability, logit, LIME, NLP, unintended bias, fairness;AOBDL_code/AOBDL_LIME/AOBDL_LIME_unintended_bias.ipynb;ipynb;2;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML;Loads the wikipedia data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, wikipedia, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-1;Loads the FB data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, FB, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-2;Loads the formspring data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, formspring, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-3;Loads the twitter data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, twitter, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation;Loads the wikipedia data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, wikipedia, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-1;Loads the FB data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, FB, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-2;Loads the formspring data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, formspring, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-3;Loads the twitter data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, twitter, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_lexicon/;AOBDL_lexicon;Loads the twitter, FB, wikipedia, formspring data as well as a list of swearwords, and creates the dictionary based classification;NLP, cyberbullying, classification, dictionary based,  twitter, wikipedia, formspring, FB;AOBDL_code/AOBDL_lexicon/AOBDL_lexicon.ipynb;ipynb;0;;
QuantLet/Deribit_inverse_BTC_options_hedging;Same;Deribit_inverse_BTC_options_hedging;Soimulates the data, computes the higher order greeks for the dynamic hedge and plot them over time;inverse BTC options, BTC, options, stochastic, volatility, hedge, greek, fintech, dynamic, visualization, time series, simulation;Deribit_inverse_BTC_options_hedging/Deribit_inverse_BTC_options_hedging.ipynb;ipynb;0;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/KEC;Parent;;;;;;;;
;;;;;;;;;
QuantLet/IV_implied_fair_premium_curves;Same;IV_implied_fair_premium_curves;Plot fair premium curves from youhodler time series;p2p, p2p lending, no arbitrage, borrowing rate, IV surfaces, yield curves, time series, crypto;IV_implied_fair_premium_curves/IV_implied_fair_premium_curves.ipynb;ipynb;1;;
QuantLet/IV_implied_fair_premium_curves;Same;IV_implied_fair_premium_curves-1;;;IV_implied_fair_premium_curves/Kou_Model_fitToPrice.ipynb;ipynb;1;;What is this one doing
;;;;;;;;;
QuantLet/statsintro-python-2e;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/BDA_P2P;Parent;;;;;;;;
QuantLet/BDA_P2P;BDA_P2P/Use Case IV_experimental/Replication code BDA IV/;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/NFT-Index;Same;;;;NFT-Index/Data_summary.ipynb;ipynb;1;;as pdf
QuantLet/hedging_cc;Same;;Code infrastructure for paper Hedging Cryptocurrency Options;TC, hedging, cryptocurrency, cryptocurrency options;;;0;;Split it to multiple ones and store the parent one as well
;;;;;;;;;
;;;;;;;;;
QuantLet/DEDA_RandForest;Parent;;;;;;;;
QuantLet/DEDA_RandForest;;;;;;;;;
QuantLet/DEDA_RandForest;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/DEDA-SoSe2021;Parent;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;DEDA-SoSe2021/Cryptopunks-Transactions-Analysis/;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;